timestamp,warp_x,warp_y,aspect_ratio,left_z,right_z,risk
2026-04-17 00:15:49,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:49,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:50,166.9,186.8,4.879,60,340,STABLE
2026-04-17 00:15:50,166.9,186.8,4.879,60,340,STABLE
2026-04-17 00:15:50,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:50,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:50,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:50,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:50,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:50,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:51,166.6,186.8,4.776,60,340,STABLE
2026-04-17 00:15:51,166.6,186.8,4.776,60,340,STABLE
2026-04-17 00:15:51,166.6,186.8,4.776,60,340,STABLE
2026-04-17 00:15:51,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:51,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:15:51,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:15:51,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:15:51,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:51,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:52,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:52,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:52,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:52,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:52,166.9,186.4,4.864,60,340,STABLE
2026-04-17 00:15:52,166.9,186.4,4.864,60,340,STABLE
2026-04-17 00:15:52,166.9,186.4,4.864,60,340,STABLE
2026-04-17 00:15:52,166.9,186.4,4.894,60,340,STABLE
2026-04-17 00:15:52,166.9,186.4,4.894,60,340,STABLE
2026-04-17 00:15:53,166.9,186.4,4.894,60,340,STABLE
2026-04-17 00:15:53,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:53,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:53,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:53,166.9,186.4,4.721,60,340,STABLE
2026-04-17 00:15:53,166.9,187.1,4.864,60,340,STABLE
2026-04-17 00:15:53,166.9,187.1,4.864,60,340,STABLE
2026-04-17 00:15:53,166.9,187.1,4.864,60,340,STABLE
2026-04-17 00:15:54,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:15:54,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:15:54,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:15:54,166.3,187.1,4.721,60,340,STABLE
2026-04-17 00:15:54,166.3,187.1,4.721,60,340,STABLE
2026-04-17 00:15:54,166.3,187.1,4.721,60,340,STABLE
2026-04-17 00:15:54,166.9,186.4,4.864,60,340,STABLE
2026-04-17 00:15:54,166.9,186.4,4.864,60,340,STABLE
2026-04-17 00:15:54,166.9,186.4,4.864,60,340,STABLE
2026-04-17 00:15:55,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:55,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:55,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:55,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:55,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:55,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:55,166.6,186.0,4.806,60,340,STABLE
2026-04-17 00:15:56,166.6,186.0,4.806,60,340,STABLE
2026-04-17 00:15:56,166.6,186.0,4.806,60,340,STABLE
2026-04-17 00:15:56,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:56,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:56,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:56,166.9,186.4,4.864,60,340,STABLE
2026-04-17 00:15:56,166.9,186.4,4.864,60,340,STABLE
2026-04-17 00:15:56,166.9,186.4,4.864,60,340,STABLE
2026-04-17 00:15:56,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:56,166.9,186.4,4.864,60,340,STABLE
2026-04-17 00:15:57,166.9,186.4,4.864,60,340,STABLE
2026-04-17 00:15:57,166.9,186.4,4.864,60,340,STABLE
2026-04-17 00:15:57,166.9,186.8,4.879,60,340,STABLE
2026-04-17 00:15:57,166.9,186.8,4.879,60,340,STABLE
2026-04-17 00:15:57,166.9,186.8,4.879,60,340,STABLE
2026-04-17 00:15:57,166.6,186.0,4.806,60,340,STABLE
2026-04-17 00:15:57,166.6,186.0,4.806,60,340,STABLE
2026-04-17 00:15:58,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:58,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:58,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:58,166.9,186.4,4.864,60,340,STABLE
2026-04-17 00:15:58,166.9,186.4,4.864,60,340,STABLE
2026-04-17 00:15:58,166.9,186.4,4.864,60,340,STABLE
2026-04-17 00:15:58,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:58,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:58,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:59,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:15:59,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:59,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:59,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:59,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:59,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:59,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:59,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:59,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:00,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:00,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:00,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:00,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:00,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:16:00,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:16:00,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:16:00,166.9,186.8,4.879,60,340,STABLE
2026-04-17 00:16:00,166.9,186.8,4.879,60,340,STABLE
2026-04-17 00:16:00,166.9,186.8,4.879,60,340,STABLE
2026-04-17 00:16:01,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:01,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:01,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:01,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:01,166.9,186.8,4.879,60,340,STABLE
2026-04-17 00:16:01,166.9,186.8,4.879,60,340,STABLE
2026-04-17 00:16:01,166.9,186.8,4.879,60,340,STABLE
2026-04-17 00:16:01,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:16:02,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:16:02,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:16:02,166.9,186.8,4.879,60,340,STABLE
2026-04-17 00:16:02,166.9,186.8,4.879,60,340,STABLE
2026-04-17 00:16:02,166.9,186.8,4.879,60,340,STABLE
2026-04-17 00:16:02,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:02,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:02,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:02,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:16:03,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:16:03,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:16:03,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:03,166.9,186.8,4.879,60,340,STABLE
2026-04-17 00:16:03,166.9,186.8,4.879,60,340,STABLE
2026-04-17 00:16:03,166.9,186.8,4.879,60,340,STABLE
2026-04-17 00:16:03,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:16:03,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:16:03,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:16:04,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:16:04,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:16:04,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:16:04,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:04,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:04,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:04,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:04,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:04,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:04,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:05,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:16:05,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:16:05,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:16:05,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:05,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:05,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:05,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:05,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:06,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:06,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:06,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:06,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:06,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:06,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:16:06,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:16:06,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:16:07,166.6,186.4,4.938,60,340,STABLE
2026-04-17 00:16:07,166.6,186.4,4.938,60,340,STABLE
2026-04-17 00:16:07,166.6,186.4,4.938,60,340,STABLE
2026-04-17 00:16:07,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:07,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:07,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:07,166.6,187.1,4.821,60,340,STABLE
2026-04-17 00:16:07,166.6,187.1,4.821,60,340,STABLE
2026-04-17 00:16:07,166.6,187.1,4.821,60,340,STABLE
2026-04-17 00:16:08,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:08,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:08,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:08,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:08,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:08,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:08,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:08,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:09,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:09,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:09,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:09,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:09,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:09,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:09,167.2,186.8,4.806,60,340,STABLE
2026-04-17 00:16:09,167.2,186.8,4.806,60,340,STABLE
2026-04-17 00:16:09,167.2,186.8,4.806,60,340,STABLE
2026-04-17 00:16:10,166.3,186.4,4.864,60,340,STABLE
2026-04-17 00:16:10,166.3,186.4,4.864,60,340,STABLE
2026-04-17 00:16:10,166.3,186.4,4.864,60,340,STABLE
2026-04-17 00:16:10,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:10,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:10,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:10,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:10,166.6,187.1,4.791,60,340,STABLE
2026-04-17 00:16:11,166.6,187.1,4.791,60,340,STABLE
2026-04-17 00:16:11,166.6,187.1,4.791,60,340,STABLE
2026-04-17 00:16:11,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:11,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:11,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:11,166.6,187.1,4.791,60,340,STABLE
2026-04-17 00:16:11,166.6,187.1,4.791,60,340,STABLE
2026-04-17 00:16:11,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:16:12,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:16:12,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:16:12,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:12,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:12,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:12,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:16:12,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:16:12,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:16:12,166.3,186.8,4.909,60,340,STABLE
2026-04-17 00:16:13,166.3,186.8,4.909,60,340,STABLE
2026-04-17 00:16:13,166.3,186.8,4.909,60,340,STABLE
2026-04-17 00:16:13,166.6,187.1,4.821,60,340,STABLE
2026-04-17 00:16:13,166.6,187.1,4.821,60,340,STABLE
2026-04-17 00:16:13,166.6,187.1,4.821,60,340,STABLE
2026-04-17 00:16:13,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:13,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:14,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:14,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:14,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:14,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:14,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:14,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:14,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:14,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:14,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:15,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:15,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:15,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:15,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:15,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:15,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:15,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:16:15,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:16:16,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:16,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:16,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:16,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:16,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:16,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:16,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:16,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:17,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:17,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:17,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:17,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:17,166.6,187.1,4.821,60,340,STABLE
2026-04-17 00:16:17,166.6,187.1,4.821,60,340,STABLE
2026-04-17 00:16:17,166.6,187.1,4.821,60,340,STABLE
2026-04-17 00:16:17,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:16:18,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:16:18,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:16:18,166.9,186.4,4.864,60,340,STABLE
2026-04-17 00:16:18,166.9,186.4,4.864,60,340,STABLE
2026-04-17 00:16:18,166.9,186.4,4.864,60,340,STABLE
2026-04-17 00:16:18,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:18,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:18,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:18,166.3,186.8,4.735,60,340,STABLE
2026-04-17 00:16:19,166.3,186.8,4.735,60,340,STABLE
2026-04-17 00:16:19,166.3,186.8,4.735,60,340,STABLE
2026-04-17 00:16:19,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:19,166.3,187.1,4.864,60,340,STABLE
2026-04-17 00:16:19,166.3,187.1,4.864,60,340,STABLE
2026-04-17 00:16:19,166.3,187.1,4.864,60,340,STABLE
2026-04-17 00:16:19,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:19,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:20,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:20,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:20,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:20,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:20,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:20,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:20,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:21,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:21,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:21,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:16:21,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:16:21,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:21,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:21,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:22,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:22,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:22,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:22,166.9,186.8,4.879,60,340,STABLE
2026-04-17 00:16:22,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:22,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:22,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:23,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:23,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:23,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:23,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:23,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:23,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:23,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:23,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:23,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:24,166.3,186.4,4.864,60,340,STABLE
2026-04-17 00:16:24,166.3,186.4,4.864,60,340,STABLE
2026-04-17 00:16:24,166.3,186.4,4.864,60,340,STABLE
2026-04-17 00:16:24,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:24,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:24,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:24,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:16:24,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:16:24,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:16:25,166.9,186.0,4.879,60,340,STABLE
2026-04-17 00:16:25,166.9,186.0,4.879,60,340,STABLE
2026-04-17 00:16:25,166.9,186.0,4.879,60,340,STABLE
2026-04-17 00:16:25,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:25,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:25,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:25,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:25,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:26,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:16:26,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:16:26,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:16:26,166.6,187.1,4.821,60,340,STABLE
2026-04-17 00:16:26,166.6,187.1,4.821,60,340,STABLE
2026-04-17 00:16:26,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:26,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:27,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:27,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:27,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:27,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:27,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:16:27,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:16:27,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:16:27,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:16:28,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:16:28,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:16:28,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:16:28,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:16:28,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:16:28,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:16:28,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:16:28,166.3,187.1,4.894,60,340,STABLE
2026-04-17 00:16:29,166.3,187.1,4.894,60,340,STABLE
2026-04-17 00:16:29,166.3,187.1,4.894,60,340,STABLE
2026-04-17 00:16:29,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:16:29,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:16:29,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:16:29,166.3,186.8,4.848,60,340,STABLE
2026-04-17 00:16:29,166.3,186.8,4.848,60,340,STABLE
2026-04-17 00:16:29,166.3,186.8,4.848,60,340,STABLE
2026-04-17 00:16:30,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:30,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:30,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:30,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:30,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:30,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:30,166.3,186.4,4.894,60,340,STABLE
2026-04-17 00:16:30,166.3,186.4,4.894,60,340,STABLE
2026-04-17 00:16:30,166.3,186.4,4.894,60,340,STABLE
2026-04-17 00:16:30,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:31,166.6,187.1,4.821,60,340,STABLE
2026-04-17 00:16:31,166.6,187.1,4.821,60,340,STABLE
2026-04-17 00:16:31,166.6,187.1,4.821,60,340,STABLE
2026-04-17 00:16:31,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:31,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:31,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:31,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:31,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:31,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:32,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:32,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:32,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:32,166.3,187.1,4.894,60,340,STABLE
2026-04-17 00:16:32,166.3,187.1,4.894,60,340,STABLE
2026-04-17 00:16:32,166.3,187.1,4.894,60,340,STABLE
2026-04-17 00:16:32,166.6,186.8,4.954,60,340,STABLE
2026-04-17 00:16:32,166.6,186.8,4.954,60,340,STABLE
2026-04-17 00:16:33,166.6,186.8,4.954,60,340,STABLE
2026-04-17 00:16:33,166.6,187.1,4.821,60,340,STABLE
2026-04-17 00:16:33,166.6,187.1,4.821,60,340,STABLE
2026-04-17 00:16:33,166.6,187.1,4.821,60,340,STABLE
2026-04-17 00:16:33,166.9,186.8,4.879,60,340,STABLE
2026-04-17 00:16:33,166.9,186.8,4.879,60,340,STABLE
2026-04-17 00:16:33,166.9,186.8,4.879,60,340,STABLE
2026-04-17 00:16:34,166.9,186.4,4.894,60,340,STABLE
2026-04-17 00:16:34,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:34,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:34,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:34,166.9,186.4,4.750,60,340,STABLE
2026-04-17 00:16:35,166.9,186.4,4.750,60,340,STABLE
2026-04-17 00:16:35,166.9,186.4,4.750,60,340,STABLE
2026-04-17 00:16:35,166.3,187.1,4.864,60,340,STABLE
2026-04-17 00:16:35,166.3,187.1,4.864,60,340,STABLE
2026-04-17 00:16:35,166.3,187.1,4.864,60,340,STABLE
2026-04-17 00:16:36,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:36,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:36,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:36,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:36,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:37,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:37,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:37,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:37,166.9,186.8,4.879,60,340,STABLE
2026-04-17 00:16:37,166.9,186.8,4.879,60,340,STABLE
2026-04-17 00:16:37,166.9,186.8,4.879,60,340,STABLE
2026-04-17 00:16:38,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:38,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:38,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:38,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:38,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:38,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:38,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:38,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:39,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:16:39,166.3,187.1,4.750,60,340,STABLE
2026-04-17 00:16:39,166.3,187.1,4.750,60,340,STABLE
2026-04-17 00:16:39,166.3,187.1,4.750,60,340,STABLE
2026-04-17 00:16:39,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:16:39,166.3,186.4,4.721,60,340,STABLE
2026-04-17 00:16:39,166.3,186.4,4.721,60,340,STABLE
2026-04-17 00:16:39,166.3,186.4,4.721,60,340,STABLE
2026-04-17 00:16:39,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:40,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:40,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:16:40,166.9,186.8,4.735,60,340,STABLE
